$VNYMR,+127.169,+003.352,-009.793,-00.1933,-00.2471,+00.4460,+00.599,+01.686,-09.796,+00.000116,+00.000337,-00.000815*6F
$VNYMR,+127.170,+003.350,-009.792,-00.1912,-00.2460,+00.4506,+00.603,+01.702,-09.821,+00.000753,-00.001999,-00.000882*68
$VNYMR,+127.171,+003.350,-009.792,-00.1943,-00.2470,+00.4483,+00.574,+01.689,-09.789,+00.000383,-00.001772,+00.000551*6B
$VNYMR,+127.172,+003.350,-009.792,-00.1933,-00.2460,+00.4483,+00.576,+01.695,-09.780,+00.000146,-00.000401,-00.000334*66
$VNYMR,+127.174,+003.350,-009.792,-00.1923,-00.2471,+00.4471,+00.575,+01.673,-09.812,-00.000511,-00.000194,-00.000954*66
$VNYMR,+127.177,+003.349,-009.792,-00.1954,-00.2470,+00.4495,+00.589,+01.709,-09.794,-00.000134,-00.000178,+00.001170*60
$VNYMR,+127.177,+003.350,-009.792,-00.1964,-00.2449,+00.4484,+00.551,+01.710,-09.791,-00.001665,+00.000196,+00.000651*68
$VNYMR,+127.178,+003.349,-009.791,-00.1912,-00.2481,+00.4470,+00.568,+01.711,-09.763,+00.001289,+00.000144,-00.001180*67
$VNYMR,+127.178,+003.349,-009.791,-00.1954,-00.2481,+00.4484,+00.571,+01.708,-09.778,+00.000270,+00.000005,-00.000398*6D
$VNYMR,+127.177,+003.349,-009.789,-00.1943,-00.2470,+00.4483,+00.545,+01.700,-09.768,+00.002027,+00.000313,-00.001760*6E
$VNYMR,+127.178,+003.349,-009.788,-00.1923,-00.2481,+00.4471,+00.555,+01.682,-09.810,+00.001199,+00.000182,-00.000793*6F
$VNYMR,+127.177,+003.347,-009.784,-00.1912,-00.2471,+00.4471,+00.547,+01.695,-09.811,+00.001871,-00.001540,-00.000117*63
$VNYMR,+127.179,+003.345,-009.782,-00.1943,-00.2470,+00.4472,+00.540,+01.674,-09.750,-00.000401,+00.001048,-00.000535*6E
$VNYMR,+127.181,+003.347,-009.788,-00.1923,-00.2502,+00.4471,+00.597,+01.687,-09.803,-00.007068,+00.001407,+00.000441*68
$VNYMR,+127.181,+003.350,-009.795,-00.1913,-00.2513,+00.4470,+00.571,+01.678,-09.812,-00.004666,+00.001636,+00.000918*62
$VNYMR,+127.181,+003.352,-009.798,-00.1923,-00.2449,+00.4471,+00.593,+01.700,-09.765,-00.000804,-00.000343,+00.000029*69
$VNYMR,+127.181,+003.349,-009.799,-00.1944,-00.2502,+00.4471,+00.619,+01.692,-09.812,-00.001009,-00.001652,-00.000193*6F
$VNYMR,+127.181,+003.349,-009.799,-00.1912,-00.2460,+00.4506,+00.587,+01.689,-09.817,+00.000929,+00.000784,-00.000874*62
$VNYMR,+127.181,+003.350,-009.800,-00.1943,-00.2470,+00.4483,+00.632,+01.670,-09.777,-00.000090,+00.001014,-00.000784*6C
$VNYMR,+127.180,+003.351,-009.799,-00.1943,-00.2492,+00.4460,+00.589,+01.684,-09.781,+00.000917,+00.000311,+00.000493*67
$VNYMR,+127.180,+003.349,-009.799,-00.1933,-00.2460,+00.4483,+00.603,+01.653,-09.796,-00.000449,-00.000607,-00.000073*6C
$VNYMR,+127.181,+003.350,-009.800,-00.1933,-00.2481,+00.4483,+00.604,+01.694,-09.777,-00.001879,+00.000984,-00.000714*6C
$VNYMR,+127.181,+003.350,-009.799,-00.1933,-00.2481,+00.4448,+00.623,+01.704,-09.790,+00.001275,+00.000061,-00.000560*63
$VNYMR,+127.180,+003.350,-009.798,-00.1923,-00.2471,+00.4494,+00.600,+01.696,-09.775,-00.000195,-00.000033,-00.000072*61
$VNYMR,+127.181,+003.349,-009.798,-00.1953,-00.2449,+00.4496,+00.610,+01.677,-09.795,-00.000415,+00.000218,-00.001819*62
$VNYMR,+127.182,+003.347,-009.796,-00.1923,-00.2492,+00.4482,+00.575,+01.678,-09.780,+00.001945,-00.001844,-00.001045*64
$VNYMR,+127.181,+003.347,-009.795,-00.1912,-00.2471,+00.4459,+00.594,+01.698,-09.793,+00.000628,+00.000844,-00.000796*64
$VNYMR,+127.180,+003.348,-009.794,-00.1933,-00.2481,+00.4460,+00.575,+01.671,-09.791,+00.000955,+00.000911,-00.000824*65
$VNYMR,+127.180,+003.348,-009.792,-00.1923,-00.2492,+00.4471,+00.538,+01.700,-09.778,+00.000897,-00.001679,-00.000787*66
$VNYMR,+127.179,+003.345,-009.790,-00.1923,-00.2492,+00.4471,+00.555,+01.731,-09.783,+00.001024,-00.001579,-00.000282*60
$VNYMR,+127.178,+003.344,-009.790,-00.1923,-00.2471,+00.4483,+00.555,+01.724,-09.798,+00.001189,+00.000017,-00.000241*6D
$VNYMR,+127.178,+003.345,-009.791,-00.1943,-00.2470,+00.4472,+00.543,+01.699,-09.780,-00.000582,-00.000205,-00.001152*62
$VNYMR,+127.178,+003.344,-009.792,-00.1923,-00.2481,+00.4482,+00.588,+01.682,-09.791,+00.000472,-00.000645,-00.000335*60
$VNYMR,+127.176,+003.344,-009.792,-00.1943,-00.2481,+00.4483,+00.576,+01.693,-09.784,-00.000024,+00.000340,-00.001118*67
$VNYMR,+127.175,+003.344,-009.792,-00.1954,-00.2481,+00.4460,+00.572,+01.707,-09.798,+00.001212,-00.000237,-00.000115*61
$VNYMR,+127.176,+003.344,-009.791,-00.1913,-00.2492,+00.4470,+00.579,+01.700,-09.807,+00.000468,+00.000671,-00.000684*61
$VNYMR,+127.176,+003.343,-009.793,-00.1943,-00.2460,+00.4484,+00.563,+01.694,-09.822,-00.000645,-00.000916,+00.000599*6D
$VNYMR,+127.175,+003.344,-009.792,-00.1933,-00.2481,+00.4460,+00.583,+01.664,-09.779,-00.001019,+00.000532,-00.000907*65
$VNYMR,+127.176,+003.343,-009.793,-00.1933,-00.2481,+00.4460,+00.598,+01.670,-09.806,+00.000373,-00.000482,-00.000016*65
$VNYMR,+127.175,+003.343,-009.790,-00.1923,-00.2471,+00.4506,+00.557,+01.664,-09.763,+00.001699,-00.000549,-00.000931*6A
$VNYMR,+127.175,+003.342,-009.788,-00.1923,-00.2481,+00.4471,+00.606,+01.666,-09.787,+00.000118,-00.000356,-00.000939*6C
$VNYMR,+127.175,+003.341,-009.787,-00.1933,-00.2470,+00.4471,+00.598,+01.690,-09.795,+00.001170,+00.000507,-00.000960*66
$VNYMR,+127.174,+003.342,-009.786,-00.1943,-00.2460,+00.4449,+00.611,+01.666,-09.808,+00.000843,+00.002218,-00.000934*6A
$VNYMR,+127.176,+003.339,-009.783,-00.1933,-00.2481,+00.4471,+00.604,+01.694,-09.792,+00.000814,+00.000251,-00.000196*6A
$VNYMR,+127.176,+003.339,-009.783,-00.1943,-00.2481,+00.4437,+00.611,+01.689,-09.768,+00.002072,-00.000319,-00.000515*6C
$VNYMR,+127.175,+003.338,-009.781,-00.1933,-00.2449,+00.4472,+00.613,+01.689,-09.802,+00.001297,-00.000285,-00.001051*65
$VNYMR,+127.174,+003.337,-009.778,-00.1923,-00.2481,+00.4483,+00.593,+01.691,-09.811,+00.004956,-00.001699,-00.000961*66
$VNYMR,+127.172,+003.335,-009.774,-00.1923,-00.2492,+00.4471,+00.591,+01.681,-09.790,+00.001699,-00.001064,-00.002553*66
$VNYMR,+127.170,+003.336,-009.776,-00.1933,-00.2481,+00.4471,+00.590,+01.668,-09.818,-00.004617,+00.002295,-00.000256*63
$VNYMR,+127.169,+003.338,-009.782,-00.1933,-00.2460,+00.4460,+00.570,+01.706,-09.828,-00.001169,-00.000459,+00.001433*6E
$VNYMR,+127.171,+003.338,-009.784,-00.1954,-00.2460,+00.4449,+00.563,+01.687,-09.763,-00.003318,+00.000593,-00.000083*6E
$VNYMR,+127.170,+003.337,-009.783,-00.1943,-00.2481,+00.4472,+00.591,+01.684,-09.792,-00.000675,-00.001678,-00.000531*66
$VNYMR,+127.171,+003.338,-009.785,-00.1943,-00.2470,+00.4460,+00.555,+01.692,-09.769,+00.000421,-00.000698,+00.000665*66
$VNYMR,+127.172,+003.337,-009.782,-00.1933,-00.2481,+00.4495,+00.568,+01.666,-09.811,+00.000254,-00.000555,-00.000348*61
$VNYMR,+127.171,+003.337,-009.780,-00.1943,-00.2481,+00.4472,+00.564,+01.675,-09.760,+00.002864,-00.000823,-00.000378*6D
$VNYMR,+127.170,+003.336,-009.779,-00.1912,-00.2460,+00.4471,+00.557,+01.702,-09.794,-00.002078,-00.000822,-00.000296*6A
$VNYMR,+127.170,+003.336,-009.781,-00.1944,-00.2513,+00.4483,+00.539,+01.691,-09.812,-00.000594,+00.001288,-00.000115*64
$VNYMR,+127.168,+003.334,-009.780,-00.1943,-00.2481,+00.4495,+00.571,+01.687,-09.787,+00.003157,-00.001807,-00.001135*6A
$VNYMR,+127.168,+003.333,-009.777,-00.1912,-00.2460,+00.4471,+00.565,+01.697,-09.758,-00.001284,-00.001408,-00.000697*66
$VNYMR,+127.170,+003.334,-009.776,-00.1902,-00.2471,+00.4470,+00.606,+01.674,-09.802,-00.001358,+00.001486,-00.000301*68
$VNYMR,+127.169,+003.336,-009.775,-00.1933,-00.2481,+00.4483,+00.592,+01.660,-09.767,+00.002737,-00.000154,-00.000352*64
$VNYMR,+127.168,+003.335,-009.772,-00.1933,-00.2449,+00.4483,+00.599,+01.678,-09.801,+00.000194,-00.000312,-00.001725*60
$VNYMR,+127.169,+003.334,-009.769,-00.1913,-00.2492,+00.4494,+00.600,+01.653,-09.768,+00.002191,-00.000362,-00.000476*66
$VNYMR,+127.168,+003.333,-009.768,-00.1944,-00.2502,+00.4471,+00.573,+01.662,-09.816,-00.000371,-00.000590,-00.000654*62
$VNYMR,+127.168,+003.332,-009.767,-00.1933,-00.2460,+00.4448,+00.616,+01.685,-09.804,+00.001432,-00.001380,+00.000029*62
$VNYMR,+127.169,+003.331,-009.765,-00.1923,-00.2471,+00.4494,+00.606,+01.679,-09.805,+00.002458,-00.000869,+00.000399*6B
$VNYMR,+127.171,+003.331,-009.763,-00.1913,-00.2482,+00.4459,+00.622,+01.667,-09.791,-00.001349,-00.000493,+00.000417*6B
$VNYMR,+127.172,+003.332,-009.763,-00.1944,-00.2492,+00.4472,+00.607,+01.668,-09.774,+00.001237,-00.000534,+00.000339*6B
$VNYMR,+127.170,+003.331,-009.761,-00.1923,-00.2481,+00.4471,+00.584,+01.692,-09.741,+00.000573,-00.000131,-00.000525*69
$VNYMR,+127.169,+003.330,-009.760,-00.1943,-00.2460,+00.4495,+00.582,+01.671,-09.803,+00.000271,-00.001448,+00.000122*6A
$VNYMR,+127.170,+003.329,-009.758,-00.1933,-00.2470,+00.4506,+00.575,+01.693,-09.778,+00.002780,-00.001412,-00.001170*6D
$VNYMR,+127.170,+003.328,-009.755,-00.1913,-00.2492,+00.4471,+00.574,+01.679,-09.787,+00.003018,-00.000004,-00.001410*6D
$VNYMR,+127.169,+003.326,-009.753,-00.1984,-00.2448,+00.4474,+00.560,+01.678,-09.830,+00.002960,-00.001504,+00.000653*67
$VNYMR,+127.167,+003.326,-009.752,-00.1933,-00.2460,+00.4460,+00.565,+01.706,-09.752,+00.003100,-00.001895,-00.000497*6B
$VNYMR,+127.168,+003.325,-009.751,-00.1923,-00.2492,+00.4506,+00.533,+01.697,-09.787,-00.000613,+00.000905,-00.000157*6D
$VNYMR,+127.169,+003.325,-009.749,-00.1964,-00.2459,+00.4473,+00.545,+01.662,-09.787,+00.000507,+00.000383,-00.000345*6C
$VNYMR,+127.171,+003.325,-009.748,-00.1933,-00.2471,+00.4472,+00.558,+01.687,-09.825,+00.000241,-00.000118,-00.000702*69
$VNYMR,+127.173,+003.325,-009.748,-00.1913,-00.2481,+00.4529,+00.552,+01.687,-09.756,+00.000052,+00.001243,-00.000111*66
$VNYMR,+127.172,+003.326,-009.747,-00.1964,-00.2470,+00.4461,+00.551,+01.691,-09.791,+00.000510,-00.000078,-00.000417*6A
$VNYMR,+127.171,+003.325,-009.747,-00.1912,-00.2471,+00.4459,+00.564,+01.698,-09.787,+00.000604,-00.000821,-00.000233*6B
$VNYMR,+127.172,+003.324,-009.747,-00.1943,-00.2449,+00.4484,+00.563,+01.686,-09.755,+00.000496,-00.000650,-00.001365*63
$VNYMR,+127.172,+003.324,-009.745,-00.1943,-00.2470,+00.4472,+00.585,+01.677,-09.794,+00.002923,-00.001268,-00.001054*67
$VNYMR,+127.173,+003.323,-009.742,-00.1923,-00.2449,+00.4483,+00.578,+01.667,-09.803,+00.000755,-00.000225,-00.000250*64
$VNYMR,+127.174,+003.323,-009.742,-00.1923,-00.2471,+00.4494,+00.586,+01.681,-09.783,+00.000673,+00.000895,-00.001103*66
$VNYMR,+127.176,+003.324,-009.749,-00.1923,-00.2481,+00.4459,+00.613,+01.691,-09.812,-00.007171,+00.001061,+00.000487*67
$VNYMR,+127.178,+003.325,-009.754,-00.1933,-00.2470,+00.4506,+00.599,+01.685,-09.756,-00.001005,-00.000143,+00.000222*60
$VNYMR,+127.176,+003.326,-009.759,-00.1943,-00.2460,+00.4495,+00.612,+01.655,-09.750,-00.002948,-00.000007,-00.000145*60
$VNYMR,+127.176,+003.326,-009.758,-00.1902,-00.2482,+00.4493,+00.614,+01.683,-09.781,-00.000082,-00.000210,-00.000940*6B
$VNYMR,+127.173,+003.327,-009.757,-00.1923,-00.2481,+00.4448,+00.594,+01.675,-09.760,+00.003467,-00.001204,-00.001565*6F
$VNYMR,+127.170,+003.327,-009.756,-00.1933,-00.2460,+00.4472,+00.619,+01.678,-09.772,+00.001284,+00.000578,-00.001724*67
$VNYMR,+127.172,+003.326,-009.755,-00.1954,-00.2460,+00.4472,+00.579,+01.665,-09.794,-00.000587,-00.000879,-00.000875*64
$VNYMR,+127.171,+003.326,-009.758,-00.1943,-00.2481,+00.4495,+00.592,+01.675,-09.767,-00.004199,+00.000530,-00.000186*6E
$VNYMR,+127.171,+003.327,-009.763,-00.1933,-00.2460,+00.4472,+00.603,+01.724,-09.770,-00.003626,+00.000416,-00.000646*64
$VNYMR,+127.172,+003.327,-009.764,-00.1913,-00.2492,+00.4494,+00.550,+01.685,-09.790,+00.000043,-00.000688,+00.000163*63
$VNYMR,+127.171,+003.327,-009.765,-00.1943,-00.2470,+00.4472,+00.561,+01.710,-09.785,+00.000394,-00.000859,+00.000098*65
$VNYMR,+127.171,+003.328,-009.766,-00.1933,-00.2449,+00.4472,+00.553,+01.692,-09.774,+00.000450,+00.001088,+00.000179*62
$VNYMR,+127.171,+003.327,-009.764,-00.1954,-00.2460,+00.4472,+00.541,+01.703,-09.787,+00.000324,+00.000617,-00.000951*62
$VNYMR,+127.171,+003.326,-009.763,-00.1913,-00.2482,+00.4471,+00.561,+01.700,-09.805,+00.000618,-00.000694,-00.001486*6D
$VNYMR,+127.171,+003.326,-009.762,-00.1923,-00.2471,+00.4471,+00.548,+01.707,-09.769,-00.000151,+00.000808,-00.000323*62
$VNYMR,+127.171,+003.326,-009.762,-00.1902,-00.2471,+00.4482,+00.535,+01.694,-09.767,+00.000603,-00.000194,-00.001490*60
$VNYMR,+127.170,+003.326,-009.763,-00.1943,-00.2481,+00.4483,+00.570,+01.697,-09.745,-00.001723,+00.001168,-00.000274*64
$VNYMR,+127.172,+003.327,-009.763,-00.1923,-00.2492,+00.4471,+00.572,+01.683,-09.791,-00.000871,-00.000639,-00.000847*67
$VNYMR,+127.171,+003.328,-009.765,-00.1923,-00.2460,+00.4448,+00.572,+01.673,-09.816,-00.000737,+00.000562,-00.000349*66
$VNYMR,+127.173,+003.327,-009.764,-00.1902,-00.2450,+00.4494,+00.580,+01.691,-09.808,-00.000708,+00.000450,+00.000470*62
$VNYMR,+127.172,+003.326,-009.764,-00.1974,-00.2491,+00.4450,+00.581,+01.680,-09.795,-00.001070,+00.000526,+00.000915*6B
$VNYMR,+127.172,+003.328,-009.765,-00.1912,-00.2460,+00.4483,+00.592,+01.660,-09.789,-00.002160,+00.000345,-00.000612*6B
$VNYMR,+127.174,+003.330,-009.765,-00.1923,-00.2460,+00.4460,+00.619,+01.676,-09.789,-00.000454,+00.001634,+00.000534*6F
$VNYMR,+127.174,+003.331,-009.767,-00.1974,-00.2480,+00.4485,+00.589,+01.683,-09.780,-00.000947,-00.000298,-00.000102*6F
$VNYMR,+127.176,+003.332,-009.768,-00.1933,-00.2481,+00.4495,+00.624,+01.684,-09.750,-00.000977,+00.000507,-00.000795*60
$VNYMR,+127.177,+003.332,-009.769,-00.1933,-00.2492,+00.4506,+00.623,+01.674,-09.798,-00.000095,-00.000051,-00.000424*69
$VNYMR,+127.176,+003.333,-009.769,-00.1933,-00.2460,+00.4460,+00.585,+01.681,-09.769,-00.000267,-00.001049,+00.000158*61
$VNYMR,+127.178,+003.332,-009.769,-00.1913,-00.2482,+00.4471,+00.591,+01.679,-09.811,+00.000517,-00.000873,+00.000378*64
$VNYMR,+127.178,+003.332,-009.769,-00.1923,-00.2481,+00.4471,+00.601,+01.695,-09.772,+00.001330,-00.000898,-00.000170*6D
$VNYMR,+127.179,+003.331,-009.769,-00.1943,-00.2460,+00.4484,+00.619,+01.678,-09.798,+00.000119,-00.000716,-00.000080*6D
$VNYMR,+127.180,+003.333,-009.769,-00.1923,-00.2471,+00.4471,+00.623,+01.678,-09.778,-00.000595,+00.000641,-00.000800*61
$VNYMR,+127.181,+003.333,-009.768,-00.1902,-00.2471,+00.4470,+00.575,+01.685,-09.782,+00.000037,+00.000705,-00.000138*6C
$VNYMR,+127.179,+003.333,-009.766,-00.1954,-00.2481,+00.4472,+00.559,+01.688,-09.787,+00.002402,-00.000508,-00.000687*67
$VNYMR,+127.178,+003.333,-009.765,-00.1923,-00.2449,+00.4483,+00.570,+01.708,-09.800,+00.001120,+00.000813,-00.000602*67
$VNYMR,+127.180,+003.333,-009.764,-00.1954,-00.2470,+00.4519,+00.545,+01.691,-09.821,-00.002949,+00.001336,-00.000653*66
$VNYMR,+127.182,+003.336,-009.770,-00.1943,-00.2470,+00.4449,+00.569,+01.719,-09.780,-00.004699,+00.002385,+00.001664*61
$VNYMR,+127.182,+003.339,-009.776,-00.1954,-00.2459,+00.4496,+00.549,+01.680,-09.798,-00.003428,+00.002994,+00.000593*62
$VNYMR,+127.180,+003.341,-009.780,-00.1912,-00.2460,+00.4494,+00.547,+01.707,-09.759,-00.000652,-00.000344,+00.001175*63
$VNYMR,+127.181,+003.340,-009.782,-00.1943,-00.2481,+00.4507,+00.592,+01.709,-09.759,-00.000601,-00.000064,-00.001282*6D
$VNYMR,+127.179,+003.341,-009.781,-00.1954,-00.2502,+00.4484,+00.561,+01.677,-09.794,-00.000571,+00.001332,+00.000234*62
$VNYMR,+127.181,+003.341,-009.781,-00.1943,-00.2460,+00.4484,+00.571,+01.695,-09.764,+00.000648,+00.000107,+00.001037*6E
$VNYMR,+127.180,+003.340,-009.781,-00.1923,-00.2460,+00.4471,+00.567,+01.693,-09.801,+00.000478,+00.000439,-00.000451*65
$VNYMR,+127.182,+003.339,-009.782,-00.1943,-00.2481,+00.4472,+00.550,+01.680,-09.789,-00.001317,-00.000475,+00.000916*66
$VNYMR,+127.181,+003.339,-009.785,-00.1943,-00.2481,+00.4483,+00.585,+01.698,-09.795,+00.001200,-00.001320,+00.000856*62
$VNYMR,+127.181,+003.339,-009.785,-00.1933,-00.2481,+00.4495,+00.581,+01.656,-09.791,-00.000579,-00.000239,-00.000071*6D
$VNYMR,+127.180,+003.340,-009.784,-00.1912,-00.2471,+00.4482,+00.591,+01.685,-09.792,+00.001094,+00.000274,-00.001327*6A
$VNYMR,+127.179,+003.340,-009.784,-00.1933,-00.2460,+00.4483,+00.623,+01.689,-09.783,-00.001070,-00.000083,-00.002036*68
$VNYMR,+127.179,+003.341,-009.781,-00.1954,-00.2459,+00.4507,+00.597,+01.675,-09.795,+00.002907,+00.001782,-00.001369*65
$VNYMR,+127.180,+003.340,-009.780,-00.1943,-00.2438,+00.4496,+00.602,+01.663,-09.784,-00.000580,+00.000185,-00.000358*67
$VNYMR,+127.178,+003.340,-009.780,-00.1923,-00.2492,+00.4483,+00.619,+01.670,-09.785,-00.000085,-00.000707,-00.000833*67
$VNYMR,+127.177,+003.340,-009.779,-00.1902,-00.2482,+00.4482,+00.587,+01.682,-09.792,+00.001838,-00.000269,+00.000709*66
$VNYMR,+127.176,+003.339,-009.779,-00.1912,-00.2460,+00.4483,+00.591,+01.689,-09.783,-00.000107,-00.001290,+00.000092*69
$VNYMR,+127.177,+003.338,-009.778,-00.1954,-00.2491,+00.4472,+00.607,+01.686,-09.777,+00.001299,-00.000120,-00.000537*64
$VNYMR,+127.178,+003.338,-009.777,-00.1923,-00.2481,+00.4459,+00.592,+01.673,-09.787,+00.000852,+00.000466,-00.001023*6A
$VNYMR,+127.178,+003.337,-009.775,-00.1923,-00.2481,+00.4471,+00.602,+01.707,-09.800,+00.000293,-00.000366,+00.000046*67
$VNYMR,+127.177,+003.339,-009.775,-00.1923,-00.2471,+00.4483,+00.556,+01.697,-09.774,+00.001178,-00.000018,+00.000353*68
$VNYMR,+127.178,+003.339,-009.775,-00.1954,-00.2460,+00.4461,+00.562,+01.674,-09.790,-00.001189,+00.000035,-00.001352*6C
$VNYMR,+127.177,+003.340,-009.776,-00.1913,-00.2492,+00.4447,+00.570,+01.681,-09.783,+00.001511,-00.000339,+00.000201*65
$VNYMR,+127.174,+003.339,-009.775,-00.1943,-00.2481,+00.4483,+00.550,+01.689,-09.792,+00.000893,-00.001104,-00.001268*6D
$VNYMR,+127.173,+003.338,-009.775,-00.1933,-00.2470,+00.4506,+00.535,+01.694,-09.790,-00.000717,-00.001059,-00.000770*62
$VNYMR,+127.173,+003.338,-009.774,-00.1923,-00.2460,+00.4460,+00.580,+01.701,-09.753,+00.000827,+00.001654,-00.000297*65
$VNYMR,+127.175,+003.338,-009.774,-00.1943,-00.2470,+00.4472,+00.551,+01.687,-09.758,-00.000788,-00.000637,+00.000626*69
$VNYMR,+127.177,+003.338,-009.774,-00.1954,-00.2481,+00.4472,+00.595,+01.693,-09.774,-00.000591,-00.000637,+00.000804*64
$VNYMR,+127.176,+003.338,-009.774,-00.1923,-00.2481,+00.4494,+00.569,+01.682,-09.763,+00.000450,-00.001100,-00.000398*68
$VNYMR,+127.176,+003.337,-009.773,-00.1923,-00.2460,+00.4494,+00.561,+01.695,-09.794,-00.000274,-00.001155,+00.000484*63
$VNYMR,+127.177,+003.337,-009.775,-00.1923,-00.2460,+00.4483,+00.587,+01.665,-09.790,-00.000690,-00.000542,-00.000552*60
$VNYMR,+127.177,+003.337,-009.773,-00.1933,-00.2481,+00.4483,+00.563,+01.665,-09.804,+00.000972,+00.000571,-00.001986*67
$VNYMR,+127.178,+003.335,-009.771,-00.1943,-00.2449,+00.4461,+00.586,+01.680,-09.756,-00.000592,-00.000040,-00.000093*66
$VNYMR,+127.179,+003.332,-009.769,-00.1913,-00.2492,+00.4447,+00.605,+01.650,-09.780,+00.000610,-00.000079,-00.000703*6B
$VNYMR,+127.181,+003.333,-009.769,-00.1923,-00.2460,+00.4460,+00.618,+01.679,-09.828,-00.005483,+00.001437,+00.000268*60
$VNYMR,+127.183,+003.334,-009.778,-00.1954,-00.2470,+00.4461,+00.599,+01.682,-09.786,-00.005029,+00.000623,+00.001095*63
$VNYMR,+127.183,+003.336,-009.784,-00.1933,-00.2470,+00.4495,+00.630,+01.704,-09.793,-00.004781,+00.001826,+00.000390*6A
$VNYMR,+127.184,+003.336,-009.785,-00.1902,-00.2471,+00.4482,+00.602,+01.688,-09.767,+00.000737,-00.000601,-00.001439*66
$VNYMR,+127.183,+003.334,-009.782,-00.1943,-00.2460,+00.4472,+00.601,+01.668,-09.754,+00.002168,-00.002336,-00.000482*6F
$VNYMR,+127.185,+003.334,-009.782,-00.1954,-00.2470,+00.4484,+00.593,+01.692,-09.756,-00.002812,+00.003007,-00.000561*60
$VNYMR,+127.185,+003.337,-009.784,-00.1912,-00.2450,+00.4459,+00.594,+01.681,-09.751,-00.000628,+00.001311,-00.000426*66
$VNYMR,+127.185,+003.337,-009.783,-00.1913,-00.2481,+00.4494,+00.605,+01.692,-09.776,+00.003122,-00.000086,-00.000039*69
$VNYMR,+127.187,+003.337,-009.780,-00.1923,-00.2471,+00.4471,+00.571,+01.690,-09.766,+00.001873,-00.000936,-00.000234*6E
$VNYMR,+127.185,+003.338,-009.782,-00.1943,-00.2460,+00.4507,+00.567,+01.692,-09.753,-00.000723,+00.001331,-00.001084*6B
$VNYMR,+127.186,+003.339,-009.779,-00.1923,-00.2481,+00.4517,+00.579,+01.705,-09.779,+00.002467,+00.001434,-00.000539*6A
$VNYMR,+127.187,+003.338,-009.778,-00.1944,-00.2502,+00.4471,+00.563,+01.699,-09.752,+00.002290,-00.000327,-00.001145*65
$VNYMR,+127.187,+003.339,-009.776,-00.1892,-00.2450,+00.4470,+00.551,+01.699,-09.771,+00.000092,+00.001221,-00.000433*60
$VNYMR,+127.187,+003.339,-009.775,-00.1933,-00.2471,+00.4460,+00.566,+01.694,-09.789,+00.000493,-00.000298,-00.000514*61
$VNYMR,+127.188,+003.339,-009.773,-00.1923,-00.2471,+00.4459,+00.542,+01.699,-09.806,+00.001198,-00.002087,-00.000887*66
$VNYMR,+127.188,+003.337,-009.770,-00.1933,-00.2481,+00.4471,+00.579,+01.681,-09.799,-00.001218,+00.000763,-00.000596*6E
$VNYMR,+127.188,+003.336,-009.768,-00.1923,-00.2492,+00.4459,+00.551,+01.684,-09.787,+00.002687,-00.001794,-00.000521*6B
$VNYMR,+127.187,+003.335,-009.766,-00.1954,-00.2481,+00.4472,+00.547,+01.675,-09.759,+00.002331,+00.000442,-00.000309*63
$VNYMR,+127.186,+003.334,-009.764,-00.1933,-00.2449,+00.4460,+00.605,+01.691,-09.764,+00.000320,+00.000253,-00.000576*6C
$VNYMR,+127.187,+003.334,-009.765,-00.1943,-00.2481,+00.4483,+00.591,+01.688,-09.812,-00.000738,+00.000249,-00.000233*6C
$VNYMR,+127.189,+003.334,-009.767,-00.1923,-00.2449,+00.4483,+00.585,+01.661,-09.765,-00.000525,+00.000470,-00.000392*67
$VNYMR,+127.189,+003.332,-009.767,-00.1923,-00.2460,+00.4471,+00.586,+01.660,-09.776,+00.000481,+00.000487,-00.000774*6A
$VNYMR,+127.189,+003.331,-009.767,-00.1933,-00.2481,+00.4483,+00.597,+01.673,-09.750,-00.000533,-00.000714,+00.000293*67
$VNYMR,+127.190,+003.333,-009.767,-00.1912,-00.2471,+00.4459,+00.599,+01.691,-09.803,-00.001706,+00.003237,-00.000692*6A
$VNYMR,+127.190,+003.333,-009.767,-00.1912,-00.2471,+00.4471,+00.631,+01.681,-09.788,+00.001342,+00.000600,-00.000645*67
$VNYMR,+127.188,+003.333,-009.767,-00.1943,-00.2481,+00.4460,+00.603,+01.675,-09.779,-00.001052,-00.000017,+00.000750*60
$VNYMR,+127.188,+003.333,-009.766,-00.1923,-00.2471,+00.4471,+00.617,+01.673,-09.821,+00.000796,+00.001699,-00.001364*62
$VNYMR,+127.188,+003.334,-009.765,-00.1943,-00.2460,+00.4484,+00.601,+01.678,-09.780,+00.001292,+00.000486,-00.000405*6E
$VNYMR,+127.190,+003.333,-009.763,-00.1933,-00.2481,+00.4460,+00.573,+01.653,-09.756,+00.001163,-00.001585,-00.001117*6F
$VNYMR,+127.190,+003.331,-009.762,-00.1923,-00.2471,+00.4448,+00.588,+01.679,-09.810,-00.001407,-00.000374,+00.000838*62
$VNYMR,+127.189,+003.331,-009.763,-00.1954,-00.2470,+00.4484,+00.565,+01.694,-09.768,+00.001103,-00.000087,-00.000957*6C
$VNYMR,+127.190,+003.330,-009.762,-00.1902,-00.2482,+00.4459,+00.578,+01.692,-09.757,+00.000470,+00.000227,-00.000329*61
